length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
31.233656486844875,40.0,residential,clear,1,0.3676786121137692,0.2729473806560666
31.233656486844875,40.0,residential,rain,0,0.4017462424018109,0.2
31.233656486844875,40.0,residential,rain,1,0.6230495361043256,0.2
35.18454184356496,40.0,residential,clear,0,0.2042615945863584,0.22405555664588347
35.18454184356496,40.0,residential,clear,1,0.3125935475452324,0.2
35.18454184356496,40.0,residential,rain,0,0.5455690598404166,0.2
35.18454184356496,40.0,residential,rain,1,0.7001423792624706,0.22987211168881644
58.147758503568376,40.0,residential,clear,0,0.19501521044270909,0.28158129839484003
58.147758503568376,40.0,residential,clear,1,0.31723917953598857,0.2
58.147758503568376,40.0,residential,rain,0,0.4441519119713076,0.3370973839282193
58.147758503568376,40.0,residential,rain,1,0.6725333574828658,0.2
58.147758503568376,40.0,residential,clear,0,0.12056570926046815,0.37131224453800094
58.147758503568376,40.0,residential,clear,1,0.31982639080574926,0.3883301674416374
58.147758503568376,40.0,residential,rain,0,0.4884120195831078,0.2
58.147758503568376,40.0,residential,rain,1,0.6504429970166735,0.4350055430849602
80.01940970951432,40.0,residential,clear,0,0.18802033904250295,0.2729252610759708
80.01940970951432,40.0,residential,clear,1,0.40341253080831074,0.246272055477412
80.01940970951432,40.0,residential,rain,0,0.4522576744712377,0.49172656124243147
80.01940970951432,40.0,residential,rain,1,0.6055254383607162,0.3265755072031101
6.8267564399289835,40.0,residential,clear,0,0.19049870223580762,0.2
6.8267564399289835,40.0,residential,clear,1,0.44132153810466335,0.2
6.8267564399289835,40.0,residential,rain,0,0.5147632368965913,0.2
6.8267564399289835,40.0,residential,rain,1,0.6102204643809185,0.2
27.417480840882565,40.0,residential,clear,0,0.12425118816167502,0.2
27.417480840882565,40.0,residential,clear,1,0.4504196461604283,0.2
27.417480840882565,40.0,residential,rain,0,0.5207455305580102,0.35211475993008046
27.417480840882565,40.0,residential,rain,1,0.6541052878870472,0.2
27.417480840882565,40.0,residential,clear,0,0.220136110865565,0.2
27.417480840882565,40.0,residential,clear,1,0.38721782095688634,0.2
27.417480840882565,40.0,residential,rain,0,0.5026909932967766,0.2
27.417480840882565,40.0,residential,rain,1,0.6247974414206714,0.31224362146417506
204.9345308369302,40.0,residential,clear,0,0.23029826427370853,0.5263739865515961
204.9345308369302,40.0,residential,clear,1,0.3184398636374045,0.9255826473565092
204.9345308369302,40.0,residential,rain,0,0.44172075060295596,0.6928176175234146
204.9345308369302,40.0,residential,rain,1,0.7031613727611565,1.2088301463848958
36.47796100288931,40.0,residential,clear,0,0.10839729624140569,0.2603857191559515
36.47796100288931,40.0,residential,clear,1,0.33608317909084945,0.2
36.47796100288931,40.0,residential,rain,0,0.43504014463249174,0.2
36.47796100288931,40.0,residential,rain,1,0.6244209193640007,0.3858579115317533
33.43133051194541,40.0,residential,clear,0,0.1800934199326742,0.2
33.43133051194541,40.0,residential,clear,1,0.42095409230510067,0.21134568906011336
33.43133051194541,40.0,residential,rain,0,0.4030809170129859,0.2635836359691217
33.43133051194541,40.0,residential,rain,1,0.6787563622278132,0.27463892823896296
34.99860643971939,40.0,residential,clear,0,0.21153995921008434,0.2
34.99860643971939,40.0,residential,clear,1,0.30642080330863525,0.2
34.99860643971939,40.0,residential,rain,0,0.43341385749519584,0.2
34.99860643971939,40.0,residential,rain,1,0.6011443797938604,0.2907209833417427
33.43133051194541,40.0,residential,clear,0,0.19305331454473373,0.2
33.43133051194541,40.0,residential,clear,1,0.4437726352560957,0.2
33.43133051194541,40.0,residential,rain,0,0.434044532957382,0.2
33.43133051194541,40.0,residential,rain,1,0.7464321060510634,0.31936435776581684
19.925151124809457,40.0,residential,clear,0,0.1450267437286934,0.2
19.925151124809457,40.0,residential,clear,1,0.38174073980858303,0.2
19.925151124809457,40.0,residential,rain,0,0.4322537466933387,0.2
19.925151124809457,40.0,residential,rain,1,0.6535177185485035,0.2
51.91970729033707,40.0,residential,clear,0,0.14165469574050005,0.2
51.91970729033707,40.0,residential,clear,1,0.34566107684570524,0.2
51.91970729033707,40.0,residential,rain,0,0.4965388571831402,0.2919068032440389
51.91970729033707,40.0,residential,rain,1,0.6818888172745904,0.24817076990423076
91.61079633080556,40.0,residential,clear,0,0.1295731259735745,0.2
91.61079633080556,40.0,residential,clear,1,0.4287417305788155,0.46909518220037794
91.61079633080556,40.0,residential,rain,0,0.5398774912423887,0.2422263902907229
91.61079633080556,40.0,residential,rain,1,0.6912331160732538,0.647536687977935
19.925151124809457,40.0,residential,clear,0,0.23326875172823647,0.2
19.925151124809457,40.0,residential,clear,1,0.4418643445888259,0.2352215287060626
19.925151124809457,40.0,residential,rain,0,0.4577501314446685,0.2
19.925151124809457,40.0,residential,rain,1,0.7001788213608385,0.2
22.669600406012623,40.0,residential,clear,0,0.24150086861081382,0.2
22.669600406012623,40.0,residential,clear,1,0.38177590134598316,0.2
22.669600406012623,40.0,residential,rain,0,0.4346277687902298,0.2
22.669600406012623,40.0,residential,rain,1,0.653429122217122,0.2
29.32333739551883,40.0,residential,clear,0,0.21519073651858772,0.2
29.32333739551883,40.0,residential,clear,1,0.37326149342564285,0.2
29.32333739551883,40.0,residential,rain,0,0.5206173827233997,0.3344147378357405
29.32333739551883,40.0,residential,rain,1,0.6768280918131231,0.2146781071991256
118.6002864147738,40.0,residential,clear,0,0.22720050810191778,0.40226790605280044
118.6002864147738,40.0,residential,clear,1,0.4500520279985886,0.24543338784772012
118.6002864147738,40.0,residential,rain,0,0.4171618543677477,0.21870194382078195
118.6002864147738,40.0,residential,rain,1,0.6049919898739776,0.41971858590594907
10.81601542595523,40.0,residential,clear,0,0.1017939054331626,0.2
10.81601542595523,40.0,residential,clear,1,0.3000015167038996,0.2
10.81601542595523,40.0,residential,rain,0,0.5165997166253458,0.2762271651947769
10.81601542595523,40.0,residential,rain,1,0.6155572271985267,0.2
10.81601542595523,40.0,residential,clear,0,0.20332353853080923,0.26399740193081955
10.81601542595523,40.0,residential,clear,1,0.41869543776088314,0.2
10.81601542595523,40.0,residential,rain,0,0.44479658891855123,0.2
10.81601542595523,40.0,residential,rain,1,0.6475951883440538,0.2
29.32333739551883,40.0,residential,clear,0,0.11921224272495523,0.2
29.32333739551883,40.0,residential,clear,1,0.3731084238649914,0.3232335206244007
29.32333739551883,40.0,residential,rain,0,0.5573252902037581,0.3341816531153955
29.32333739551883,40.0,residential,rain,1,0.6192520033352451,0.22912619328230052
20.169234518192855,40.0,residential,clear,0,0.2523879989168985,0.20165587922818962
20.169234518192855,40.0,residential,clear,1,0.44084649077778226,0.2931949447598517
20.169234518192855,40.0,residential,rain,0,0.4279330063037205,0.2
20.169234518192855,40.0,residential,rain,1,0.7159694447932278,0.2
20.169234518192855,40.0,residential,clear,0,0.24183040091964841,0.2
20.169234518192855,40.0,residential,clear,1,0.3437015286327205,0.2
20.169234518192855,40.0,residential,rain,0,0.4901169043537676,0.2
20.169234518192855,40.0,residential,rain,1,0.7106882430950342,0.2
14.400130169422331,40.0,residential,clear,0,0.16360622963669214,0.2
14.400130169422331,40.0,residential,clear,1,0.3059457868306916,0.2
14.400130169422331,40.0,residential,rain,0,0.47451225329926516,0.2
14.400130169422331,40.0,residential,rain,1,0.6021230501851568,0.2768468833994223
136.0988757338227,40.0,residential,clear,0,0.2050576043880108,0.5891716173224631
136.0988757338227,40.0,residential,clear,1,0.4402201322088515,0.6254863484322828
136.0988757338227,40.0,residential,rain,0,0.5150193339337958,0.42484897180093206
136.0988757338227,40.0,residential,rain,1,0.6427655101113473,0.8423061768959794
44.21430781914706,40.0,residential,clear,0,0.2541103373432059,0.2
44.21430781914706,40.0,residential,clear,1,0.4103480320548882,0.32089898791232163
44.21430781914706,40.0,residential,rain,0,0.5593339927794722,0.2
44.21430781914706,40.0,residential,rain,1,0.6901139150087744,0.4311878503589658
44.21430781914706,40.0,residential,clear,0,0.18943110341089542,0.21679904509554782
44.21430781914706,40.0,residential,clear,1,0.42671420363369095,0.2753605978238861
44.21430781914706,40.0,residential,rain,0,0.5188041544524366,0.2
44.21430781914706,40.0,residential,rain,1,0.6141465599513639,0.2
19.6209180941027,40.0,residential,clear,0,0.2313142722516956,0.2
19.6209180941027,40.0,residential,clear,1,0.3597227938873784,0.2719077951060105
19.6209180941027,40.0,residential,rain,0,0.5161917764556695,0.2
19.6209180941027,40.0,residential,rain,1,0.6513137981119096,0.2
91.61079633080556,40.0,residential,clear,0,0.16512026330705015,0.2743802493093874
91.61079633080556,40.0,residential,clear,1,0.3595375865310242,0.5732021866998203
91.61079633080556,40.0,residential,rain,0,0.5227701262145633,0.21175898021448664
91.61079633080556,40.0,residential,rain,1,0.7076252707858792,0.723539319277591
118.6002864147738,40.0,residential,clear,0,0.2081137115267141,0.26791486941182047
118.6002864147738,40.0,residential,clear,1,0.4538218264957802,0.2509645731108911
118.6002864147738,40.0,residential,rain,0,0.44051204906078856,0.2948313060878309
118.6002864147738,40.0,residential,rain,1,0.7479550520881042,0.773039693988401
19.6209180941027,40.0,residential,clear,0,0.17212299913609425,0.2
19.6209180941027,40.0,residential,clear,1,0.408854026990266,0.268337569652631
19.6209180941027,40.0,residential,rain,0,0.45495260179800134,0.28866088075090557
19.6209180941027,40.0,residential,rain,1,0.7572342546284948,0.2
7.173607783603326,40.0,residential,clear,0,0.1546639806511534,0.2
7.173607783603326,40.0,residential,clear,1,0.4191670228951311,0.2025987963027097
7.173607783603326,40.0,residential,rain,0,0.49179081456604157,0.26839655739338125
7.173607783603326,40.0,residential,rain,1,0.7267644479344044,0.20420276325583345
10.422658207631304,40.0,residential,clear,0,0.16341602812021183,0.2
10.422658207631304,40.0,residential,clear,1,0.4409156824491977,0.28513393562430184
10.422658207631304,40.0,residential,rain,0,0.48703947787520696,0.2
10.422658207631304,40.0,residential,rain,1,0.6920743346262461,0.2
10.422658207631304,40.0,residential,clear,0,0.18807177026824587,0.2483009267282681
10.422658207631304,40.0,residential,clear,1,0.4183538022360591,0.2
10.422658207631304,40.0,residential,rain,0,0.5260358790575262,0.2
10.422658207631304,40.0,residential,rain,1,0.6520779678009209,0.2265007652097399
7.173607783603326,40.0,residential,clear,0,0.15973154014164292,0.23672777005293755
7.173607783603326,40.0,residential,clear,1,0.38369936425315365,0.2
7.173607783603326,40.0,residential,rain,0,0.43505142757537296,0.2
7.173607783603326,40.0,residential,rain,1,0.6652797516438973,0.2
30.412297269623195,40.0,residential,clear,0,0.11702826050021031,0.2
30.412297269623195,40.0,residential,clear,1,0.372584654278399,0.2782222234837006
30.412297269623195,40.0,residential,rain,0,0.5432374963203894,0.2
30.412297269623195,40.0,residential,rain,1,0.6000953792252345,0.3116282023275268
41.70037425423039,40.0,residential,clear,0,0.18072177386276153,0.2
41.70037425423039,40.0,residential,clear,1,0.323096887965016,0.2
41.70037425423039,40.0,residential,rain,0,0.5520176962692211,0.2
41.70037425423039,40.0,residential,rain,1,0.6649791792665215,0.3975001755250668
278.4254618030528,40.0,residential,clear,0,0.1867147012212856,0.5229312895355998
278.4254618030528,40.0,residential,clear,1,0.4303190960776884,0.8195801290213836
278.4254618030528,40.0,residential,rain,0,0.40497559105847364,0.9014221115215026
278.4254618030528,40.0,residential,rain,1,0.6297142587037762,1.674112111204264
40.08476999367594,40.0,residential,clear,0,0.1114137841069959,0.2
40.08476999367594,40.0,residential,clear,1,0.45216202511662595,0.2
40.08476999367594,40.0,residential,rain,0,0.4572022863168538,0.2
40.08476999367594,40.0,residential,rain,1,0.711650962349845,0.2
40.08476999367594,40.0,residential,clear,0,0.16203957006325237,0.2
40.08476999367594,40.0,residential,clear,1,0.36856382086188527,0.2
40.08476999367594,40.0,residential,rain,0,0.47655031756784866,0.2221676680999476
40.08476999367594,40.0,residential,rain,1,0.6066999813069314,0.21378983638751253
47.18371413043626,40.0,residential,clear,0,0.10504288613795622,0.2
47.18371413043626,40.0,residential,clear,1,0.30496645123455784,0.26442854888621886
47.18371413043626,40.0,residential,rain,0,0.537787979600229,0.2
47.18371413043626,40.0,residential,rain,1,0.686242768490061,0.2
83.99233813595319,40.0,residential,clear,0,0.21017458270445433,0.2828545506653044
83.99233813595319,40.0,residential,clear,1,0.3561687874187497,0.5388386299340187
83.99233813595319,40.0,residential,rain,0,0.4784493541653613,0.2
83.99233813595319,40.0,residential,rain,1,0.606187452033482,0.4506311617773371
29.2961824916509,40.0,secondary,clear,0,0.20494006644109325,0.2
29.2961824916509,40.0,secondary,clear,1,0.34699759255891904,0.2
29.2961824916509,40.0,secondary,rain,0,0.4758845816023708,0.21742492202974564
29.2961824916509,40.0,secondary,rain,1,0.7075697423148223,0.2
76.2566498967798,40.0,secondary,clear,0,0.17984835545704686,0.2
76.2566498967798,40.0,secondary,clear,1,0.41744003947887365,0.2
76.2566498967798,40.0,secondary,rain,0,0.4095701724918196,0.4115402678139311
76.2566498967798,40.0,secondary,rain,1,0.6967427509441364,0.25668903932659437
45.74548777545098,40.0,residential,clear,0,0.1656971348463938,0.2
45.74548777545098,40.0,residential,clear,1,0.32054146479776985,0.34229414154120996
45.74548777545098,40.0,residential,rain,0,0.5249335849621721,0.4117526115028919
45.74548777545098,40.0,residential,rain,1,0.6711087954868074,0.259624808579032
15.316595666774745,40.0,residential,clear,0,0.17410879644720692,0.2
15.316595666774745,40.0,residential,clear,1,0.3621084973827692,0.2680062189331477
15.316595666774745,40.0,residential,rain,0,0.5045923706583153,0.2
15.316595666774745,40.0,residential,rain,1,0.6937057699175698,0.2
45.74548777545098,40.0,residential,clear,0,0.17857584020366513,0.31940745869031323
45.74548777545098,40.0,residential,clear,1,0.34694231611914045,0.2
45.74548777545098,40.0,residential,rain,0,0.44644586515560186,0.2
45.74548777545098,40.0,residential,rain,1,0.6175479312977878,0.2
14.190215503081628,40.0,residential,clear,0,0.2339799095115908,0.2
14.190215503081628,40.0,residential,clear,1,0.3777995923150094,0.2
14.190215503081628,40.0,residential,rain,0,0.5241184183889994,0.21354377584995504
14.190215503081628,40.0,residential,rain,1,0.7448655941207786,0.21987755100911371
14.190215503081628,40.0,residential,clear,0,0.10701994812759953,0.2
14.190215503081628,40.0,residential,clear,1,0.35441126568980885,0.2
14.190215503081628,40.0,residential,rain,0,0.5352861469904793,0.2
14.190215503081628,40.0,residential,rain,1,0.6711466262440903,0.2
15.316595666774745,40.0,residential,clear,0,0.24586483134757225,0.2
15.316595666774745,40.0,residential,clear,1,0.32227284924030186,0.2
15.316595666774745,40.0,residential,rain,0,0.5514675886693072,0.2
15.316595666774745,40.0,residential,rain,1,0.6700955671026059,0.2
58.51637046473547,40.0,residential,clear,0,0.21182739189860042,0.2
58.51637046473547,40.0,residential,clear,1,0.3840280352803343,0.31228853309128457
58.51637046473547,40.0,residential,rain,0,0.5015731198113973,0.2
58.51637046473547,40.0,residential,rain,1,0.6757852805060588,0.2211278075617012
98.92262333044205,40.0,residential,clear,0,0.1891650494361493,0.21909535497190813
98.92262333044205,40.0,residential,clear,1,0.3104280544367348,0.2268412960233409
98.92262333044205,40.0,residential,rain,0,0.5517859252270487,0.35544234404304387
98.92262333044205,40.0,residential,rain,1,0.6642123156870766,0.7665863536230977
19.73133253331082,40.0,residential,clear,0,0.24505859843238326,0.24153731762552055
19.73133253331082,40.0,residential,clear,1,0.31936174037946374,0.2
19.73133253331082,40.0,residential,rain,0,0.49126729987477147,0.2
19.73133253331082,40.0,residential,rain,1,0.6713763387916827,0.3598141229498609
19.73133253331082,40.0,residential,clear,0,0.15973069853468952,0.2
19.73133253331082,40.0,residential,clear,1,0.31069102164610074,0.21391732144536432
19.73133253331082,40.0,residential,rain,0,0.4296816296364313,0.2
